symbol,exchange,type,organ_short_name,organ_name,product_grp_id,icb_code2
TDP,HSX,STOCK,Công ty Thuận Đức,Công ty Cổ phần Thuận Đức,STO,2700
TDM,HSX,STOCK,Nước Thủ Dầu Một,Công ty Cổ phần Nước Thủ Dầu Một,STO,7500
TDH,HSX,STOCK,Thủ Đức House,Công ty Cổ phần Phát triển Nhà Thủ Đức,STO,8600
TDG,HSX,STOCK,Đầu tư TDG Global,Công ty Cổ phần Đầu tư TDG Global,STO,7500
TDC,HSX,STOCK,Becamex TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,STO,8600
TD6,HNX,STOCK,Than Đèo Nai - Cọc Sáu - TKV,Công ty Cổ Phần Than Đèo Nai - Cọc Sáu - TKV,STX,1700
TCX,HSX,STOCK,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,STO,8700
TCT,HSX,STOCK,Cáp treo Tây Ninh,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,STO,5700
TCR,HSX,STOCK,Gốm sứ TAICERA,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,STO,2300
TCO,HSX,STOCK,TCO Holdings,Công ty Cổ phần TCO Holdings,STO,3500
TCM,HSX,STOCK,Dệt may Thành Công,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,STO,3700
TCL,HSX,STOCK,Tan Cang Logistics,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,STO,2700
TCI,HSX,STOCK,Chứng khoán Thành Công,Công ty Cổ phần Chứng khoán Thành Công,STO,8700
TCH,HSX,STOCK,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,STO,8600
TCD,HSX,STOCK,Tập đoàn Xây dựng Tracodi,Công ty cổ phần Tập đoàn Xây dựng Tracodi,STO,2300
TCB,HSX,STOCK,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,STO,8300
TBC,HSX,STOCK,Thủy điện Thác Bà,Công ty Cổ phần Thủy điện Thác Bà,STO,7500
TAL,HSX,STOCK,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,STO,8600
TA9,HNX,STOCK,Xây lắp Thành An 96,Công ty Cổ phần Xây lắp Thành An 96,STX,2300
SZL,HSX,STOCK,Sonadezi Long Thành,Công ty Cổ phần Sonadezi Long Thành,STO,8600
SZC,HSX,STOCK,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,STO,8600
SZB,HNX,STOCK,Sonadezi Long Bình,Công ty Cổ phần Sonadezi Long Bình,STX,8600
SVT,HSX,STOCK,Công nghệ SG Viễn Đông,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,STO,5300
SVN,HNX,STOCK,Tập đoàn Vexilla Việt Nam,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,STX,2300
SVD,HSX,STOCK,Đầu tư & Thương mại Vũ Đăng,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,STO,3700
SVC,HSX,STOCK,SAVICO,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,STO,3300
STP,HNX,STOCK,CN Thương Mại Sông Đà,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,STX,2700
STK,HSX,STOCK,Sợi Thế Kỷ,Công ty Cổ phần Sợi Thế Kỷ,STO,3700
STG,HSX,STOCK,Kho Vận Miền Nam,Công ty Cổ phần Kho Vận Miền Nam,STO,2700
STC,HNX,STOCK,Sách và TB Trường học TP HCM,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh,STX,5500
STB,HSX,STOCK,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,STO,8300
ST8,HSX,STOCK,Tập đoàn ST8,Công ty Cổ phần Tập đoàn ST8,STO,9500
SSM,HNX,STOCK,Kết cấu Thép VNECO,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,STX,1700
SSI,HSX,STOCK,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,STO,8700
SSC,HSX,STOCK,Giống cây trồng Miền Nam,Công ty Cổ phần Giống cây trồng Miền Nam,STO,3500
SSB,HSX,STOCK,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,STO,8300
SRF,HSX,STOCK,SEAREFICO,Công ty Cổ phần Searefico,STO,2700
SRC,HSX,STOCK,Cao su Sao Vàng,Công ty Cổ phần Cao su Sao Vàng,STO,3300
SRA,HNX,STOCK,SARA Việt Nam,Công ty Cổ phần SARA Việt Nam,STX,4500
SPM,HSX,STOCK,S.P.M CORP,Công ty Cổ phần S.P.M,STO,4500
SPC,HNX,STOCK,BV Thực vật Sài Gòn,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,STX,1300
SMT,HNX,STOCK,SAMETEL,Công ty Cổ phần SAMETEL,STX,9500
SMN,HNX,STOCK,Sách và thiết bị GD miền Nam,Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam,STX,5500
SMC,HSX,STOCK,Đầu tư Thương mại SMC,Công ty Cổ phần Đầu tư Thương mại SMC,STO,1700
SMB,HSX,STOCK,Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,STO,3500
SMA,HSX,STOCK,Thiết bị Phụ tùng Sài Gòn,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,STO,7500
SLS,HNX,STOCK,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,STX,3500
SKG,HSX,STOCK,Tàu Cao tốc Superdong,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,STO,5700
SJS,HSX,STOCK,SJ Group,Công ty Cổ phần SJ Group,STO,8600
SJE,HNX,STOCK,Sông Đà 11,Công ty Cổ phần Sông Đà 11,STX,2300
SJD,HSX,STOCK,Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,STO,7500
SJ1,HNX,STOCK,Nông nghiệp Hùng Hậu,Công ty Cổ phần Nông nghiệp Hùng Hậu,STX,3500
SIP,HSX,STOCK,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,STO,8600
SHS,HNX,STOCK,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,STX,8700
SHP,HSX,STOCK,Thủy điện Miền Nam,Công ty Cổ phần Thủy điện Miền Nam,STO,7500
SHN,HNX,STOCK,Đầu tư Tổng hợp Hà Nội,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,STX,1700
SHI,HSX,STOCK,Quốc tế Sơn Hà,Công ty Cổ phần Quốc tế Sơn Hà,STO,1700
SHE,HNX,STOCK,PT Năng Lượng Sơn Hà,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà,STX,3700
SHB,HSX,STOCK,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,STO,8300
SHA,HSX,STOCK,Sơn Hà Sài Gòn,Công ty Cổ phần Sơn Hà Sài Gòn,STO,1700
SGT,HSX,STOCK,Sài Gòn Telecom,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,STO,9500
SGR,HSX,STOCK,Địa ốc Sài Gòn,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,STO,8600
SGN,HSX,STOCK,Phục vụ mặt đất Sài Gòn,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,STO,2700
SGH,HNX,STOCK,Khách sạn Sài Gòn,Công ty Cổ phần Khách sạn Sài Gòn,STX,5700
SGD,HNX,STOCK,Sách GD TP.HCM,Công ty Cổ phần Sách Giáo dục tại Thành phố Hồ Chí Minh,STX,5500
SGC,HNX,STOCK,Bánh phồng tôm Sa Giang,Công ty Cổ phần Xuất nhập khẩu Sa Giang,STX,3500
SFN,HNX,STOCK,Dệt lưới Sài Gòn,Công ty Cổ phần Dệt lưới Sài Gòn,STX,2700
SFI,HSX,STOCK,Vận tải SAFI,Công ty Cổ phần Đại lý Vận tải SAFI,STO,2700
SFG,HSX,STOCK,Phân bón Miền Nam,Công ty Cổ phần Phân bón Miền Nam,STO,1300
SFC,HSX,STOCK,Nhiên liệu Sài Gòn,Công ty Cổ phần Nhiên liệu Sài Gòn,STO,7500
SED,HNX,STOCK,Phát triển GD Phương Nam,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam,STX,5500
SEB,HNX,STOCK,Điện miền Trung,Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung,STX,7500
SDU,HNX,STOCK,Đô thị Sông Đà,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,STX,2300
SDN,HNX,STOCK,Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,STX,2300
SDG,HNX,STOCK,Sadico Cần Thơ,Công ty Cổ phần Sadico Cần Thơ,STX,2700
SDC,HNX,STOCK,Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,STX,2700
SDA,HNX,STOCK,XKLĐ Sông Đà,Công ty Cổ phần SIMCO Sông Đà,STX,2700
SD9,HNX,STOCK,Sông Đà 9,Công ty Cổ phần Sông Đà 9,STX,2300
SD5,HNX,STOCK,Sông Đà 5,Công ty Cổ phần Sông Đà 5,STX,2300
SCS,HSX,STOCK,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,STO,5700
SCR,HSX,STOCK,TTC Land,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,STO,8600
SCI,HNX,STOCK,SCI E&C,Công ty Cổ phần SCI E&C,STX,2300
SCG,HNX,STOCK,Xây dựng SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG,STX,2300
SC5,HSX,STOCK,Xây dựng Số 5,Công ty Cổ phần Xây dựng số 5,STO,2300
SBV,HSX,STOCK,Siam Brothers Việt Nam,Công ty Cổ phần Siam Brothers Việt Nam,STO,5300
SBT,HSX,STOCK,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,STO,3500
SBG,HSX,STOCK,Tập Đoàn Cơ Khí Công Nghệ Cao Siba,Công ty Cổ Phần Tập Đoàn Cơ Khí Công Nghệ Cao Siba,STO,2700
SBA,HSX,STOCK,Sông Ba JSC,Công ty Cổ phần Sông Ba,STO,7500
SAV,HSX,STOCK,Savimex,Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex,STO,1700
SAM,HSX,STOCK,SAM Holdings,Công ty Cổ phần SAM Holdings,STO,9500
SAF,HNX,STOCK,Thực Phẩm SAFOCO,Công ty Cổ phần Lương thực Thực phẩm SAFOCO,STX,3500
SAB,HSX,STOCK,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,STO,3500
S99,HNX,STOCK,Sông Đà 9.09 (SCI),Công ty Cổ phần SCI,STX,2300
S55,HNX,STOCK,Sông Đà 505,Công ty Cổ phần Sông Đà 505,STX,2300
S4A,HSX,STOCK,Thủy điện Sê San 4A,Công ty Cổ phần Thủy điện Sê San 4A,STO,7500
RYG,HSX,STOCK,Sản xuất và Đầu tư Hoàng Gia,Công ty Cổ phần Sản xuất và Đầu tư Hoàng Gia,STO,2300
REE,HSX,STOCK,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,STO,7500
RCL,HNX,STOCK,Địa Ốc Chợ Lớn,Công ty Cổ phần Địa ốc Chợ Lớn,STX,8600
RAL,HSX,STOCK,Bóng đèn Phích nước Rạng Đông,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,STO,3700
QTC,HNX,STOCK,GTVT Quảng Nam,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,STX,2300
QST,HNX,STOCK,Sách Quảng Ninh,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,STX,5500
QNP,HSX,STOCK,Cảng Quy Nhơn,Công ty Cổ phần Cảng Quy Nhơn,STO,2700
QHD,HNX,STOCK,Que hàn Việt Đức,Công ty Cổ phần Que hàn điện Việt Đức,STX,2700
QCG,HSX,STOCK,Quốc Cường Gia Lai,Công ty Cổ phần Quốc Cường Gia Lai,STO,8600
PVT,HSX,STOCK,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,STO,2700
PVS,HNX,STOCK,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,STX,0500
PVP,HSX,STOCK,Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,STO,2700
PVI,HNX,STOCK,PVI Holdings,Công ty Cổ phần PVI,STX,8500
PVG,HNX,STOCK,Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,STX,7500
PVD,HSX,STOCK,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,STO,0500
PVC,HNX,STOCK,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,STX,0500
PVB,HNX,STOCK,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,STX,0500
PV2,HNX,STOCK,Đầu tư PV2,Công ty Cổ phần Đầu tư PV2,STX,8600
PTX,HNX,STOCK,VT Petrolimex Nghệ Tĩnh,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,STX,7500
PTS,HNX,STOCK,Vận tải Petrolimex HP,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,STX,2700
PTL,HSX,STOCK,Victory Group,Công ty Cổ phần Victory Group,STO,8600
PTI,HNX,STOCK,Bảo hiểm Bưu điện,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,STX,8500
PTD,HNX,STOCK,Thiết kế-XD-TM Phúc Thịnh,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh,STX,2300
PTC,HSX,STOCK,Đầu tư ICAPITAL,Công ty Cổ phần Đầu tư ICAPITAL,STO,2300
PTB,HSX,STOCK,Công ty Cổ phần Phú Tài,Công ty Cổ phần Phú Tài,STO,1700
PSW,HNX,STOCK,Phân bón hóa chất dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ,STX,1300
PSI,HNX,STOCK,Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,STX,8700
PSE,HNX,STOCK,Phân bón và hóa chất dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ,STX,1300
PSD,HNX,STOCK,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,STX,5300
PSC,HNX,STOCK,Vận tải Petrolimex SG,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,STX,2700
PRE,HNX,STOCK,Tái bảo hiểm PVI,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội,STX,8500
PRC,HNX,STOCK,Vận tải Portserco,Công ty Cổ phần Logistics Portserco,STX,2700
PPY,HNX,STOCK,Xăng dầu dầu khí Phú Yên,Công ty Cổ phần Xăng dầu dầu khí Phú Yên,STX,7500
PPT,HNX,STOCK,Petro Times,Công ty cổ phần Petro Times,STX,7500
PPS,HNX,STOCK,DVKT Điện lực Dầu khí,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,STX,2700
PPP,HNX,STOCK,PP.Pharco,Công ty Cổ phần Dược phẩm Phong Phú,STX,4500
PPE,HNX,STOCK,PVPower Engineering,Công ty Cổ phần Tư vấn Đầu tư PP Enterprise,STX,2700
PPC,HSX,STOCK,Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,STO,7500
POW,HSX,STOCK,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,STO,7500
POT,HNX,STOCK,Thiết bị Bưu điện Postef,Công ty Cổ phần Thiết bị Bưu điện,STX,9500
PNJ,HSX,STOCK,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,STO,3700
PNC,HSX,STOCK,Văn hóa Phương Nam,Công ty Cổ phần Văn hóa Phương Nam,STO,5500
PMS,HNX,STOCK,Cơ khí xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,STX,2700
PMP,HNX,STOCK,Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,STX,2700
PMG,HSX,STOCK,ĐT và SX Petro Miền Trung,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,STO,7500
PMC,HNX,STOCK,Pharmedic,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,STX,4500
PMB,HNX,STOCK,Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,STX,1300
PLX,HSX,STOCK,Petrolimex,Tập đoàn Xăng dầu Việt Nam,STO,0500
PLP,HSX,STOCK,SX và CN Nhựa Pha Lê,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,STO,1300
PLC,HNX,STOCK,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,STX,1300
PJT,HSX,STOCK,Vận tải thủy PETROLIMEX,Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex,STO,2700
PJC,HNX,STOCK,TM và Vận tải Petrolimex HN,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,STX,7500
PIT,HSX,STOCK,XNK PETROLIMEX,Công ty Cổ phần Xuất nhập khẩu Petrolimex,STO,5300
PIC,HNX,STOCK,Đầu tư Điện lực 3,Công ty Cổ phần Đầu tư Điện lực 3,STX,7500
PIA,HNX,STOCK,Tin học Viễn thông Petrolimex,Công ty Cổ phần Tin học Viễn thông Petrolimex,STX,6500
PHR,HSX,STOCK,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,STO,1300
PHN,HNX,STOCK,Pin Hà Nội,Công ty Cổ phần Pin Hà Nội,STX,2700
PHC,HSX,STOCK,Xây dựng Phục Hưng Holdings,Công ty Cổ phần Xây dựng Phục Hưng Holdings,STO,2300
PGV,HSX,STOCK,Tổng Công ty Phát điện 3,Tổng Công ty Phát điện 3 - Công ty Cổ phần,STO,7500
PGT,HNX,STOCK,PGT Holdings,Công ty Cổ phần PGT Holdings,STX,5700
PGS,HNX,STOCK,Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,STX,7500
PGN,HNX,STOCK,Phụ Gia Nhựa,Công ty Cổ phần Phụ Gia Nhựa,STX,1300
PGI,HSX,STOCK,Bảo hiểm PJICO,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,STO,8500
PGD,HSX,STOCK,PV GAS D,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,STO,7500
PGC,HSX,STOCK,Gas Petrolimex,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,STO,7500
PET,HSX,STOCK,Dịch vụ Tổng hợp Dầu khí,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,STO,5300
PEN,HNX,STOCK,Xây lắp III Petrolimex,Công ty Cổ phần Xây lắp III Petrolimex,STX,2300
PDV,HSX,STOCK,Vận tải Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,STO,2700
PDR,HSX,STOCK,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,STO,8600
PDN,HSX,STOCK,Cảng Đồng Nai,Công ty Cổ phần Cảng Đồng Nai,STO,2700
PDB,HNX,STOCK,DIN Capital,Công ty Cổ phần Tập đoàn Đầu tư DIN Capital,STX,2300
PCT,HNX,STOCK,Vận tải Biển Global Pacific,Công ty Cổ phần Vận tải Biển Global Pacific,STX,2700
PCH,HNX,STOCK,Nhựa Picomat,Công ty Cổ phần Nhựa Picomat,STX,1300
PCE,HNX,STOCK,Phân bón và Hóa chất DK Miền Trung,Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung,STX,1300
PC1,HSX,STOCK,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,STO,2300
PBP,HNX,STOCK,Bao bì Dầu khí VN,Công ty Cổ phần Bao bì Dầu khí Việt Nam,STX,2700
PAN,HSX,STOCK,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,STO,3500
PAC,HSX,STOCK,Pin Ắc quy Miền Nam,Công ty Cổ phần Pin Ắc quy Miền Nam,STO,2700
ORS,HSX,STOCK,Chứng khoán Tiên Phong,Công ty Cổ phần Chứng khoán Tiên Phong,STO,8700
OPC,HSX,STOCK,Dược phẩm OPC,Công ty Cổ phần Dược Phẩm OPC,STO,4500
ONE,HNX,STOCK,Truyền thông Số 1,Công ty Cổ phần Công nghệ ONE,STX,9500
OGC,HSX,STOCK,Tập đoàn Đại Dương,Công ty Cổ phần Tập đoàn Đại Dương,STO,8700
OCH,HNX,STOCK,Khách sạn và Dịch vụ OCH,Công ty Cổ phần One Capital Hospitality,STX,3500
OCB,HSX,STOCK,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,STO,8300
NVT,HSX,STOCK,Ninh Vân Bay,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,STO,8600
NVL,HSX,STOCK,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,STO,8600
NVB,HNX,STOCK,Ngân hàng Quốc Dân,Ngân hàng Thương mại Cổ phần Quốc Dân,STX,8300
NTP,HNX,STOCK,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,STX,2300
NTL,HSX,STOCK,Đô thị Từ Liêm,Công ty Cổ phần Phát triển Đô thị Từ Liêm,STO,8600
NTH,HNX,STOCK,Thủy điện Nước Trong,Công ty Cổ phần Thủy điện Nước Trong,STX,7500
NTC,HSX,STOCK,KCN Nam Tân Uyên,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,STO,8600
NT2,HSX,STOCK,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,STO,7500
NST,HNX,STOCK,Thuốc lá Ngân Sơn,Công ty Cổ phần Ngân Sơn,STX,3700
NSH,HNX,STOCK,Nhôm Sông Hồng,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,STX,1700
NSC,HSX,STOCK,Tập đoàn Giống cây trồng Việt Nam,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam,STO,3500
NRC,HNX,STOCK,Tập đoàn NRC,Công ty Cổ phần Tập đoàn NRC,STX,8600
NO1,HSX,STOCK,Tâp đoàn 911,Công ty Cổ phần Tâp đoàn 911,STO,2700
NNC,HSX,STOCK,Đá Núi Nhỏ,Công ty Cổ phần Đá Núi Nhỏ,STO,2300
NLG,HSX,STOCK,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,STO,8600
NKG,HSX,STOCK,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,STO,1700
NHT,HSX,STOCK,Sản xuất và Thương mại Nam Hoa,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,STO,3700
NHH,HSX,STOCK,Nhựa Hà Nội,Công ty Cổ phần Nhựa Hà Nội,STO,1300
NHC,HNX,STOCK,Gạch ngói Nhị Hiệp,Công ty Cổ phần Gạch ngói Nhị Hiệp,STX,2300
NHA,HSX,STOCK,PT Nhà và Đô thị Nam HN,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,STO,2300
NFC,HNX,STOCK,Phân lân Ninh Bình,Công ty Cổ phần Phân lân Ninh Bình,STX,1300
NET,HNX,STOCK,Bột giặt Net,Công ty Cổ phần Bột giặt Net,STX,3700
NDX,HNX,STOCK,Phát triển Nhà Đà Nẵng,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,STX,2300
NDN,HNX,STOCK,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,STX,8600
NCT,HSX,STOCK,DV Hàng hóa Nội Bài,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,STO,2700
NBW,HNX,STOCK,Cấp nước Nhà Bè,Công ty Cổ phần Cấp nước Nhà Bè,STX,7500
NBP,HNX,STOCK,Nhiệt điện Ninh Bình,Công ty Cổ phần Nhiệt Điện Ninh Bình,STX,7500
NBC,HNX,STOCK,Than Núi Béo,Công ty Cổ phần Than Núi Béo - Vinacomin,STX,1700
NBB,HSX,STOCK,577 CORP,Công ty Cổ phần Đầu tư Năm Bảy Bảy,STO,8600
NAV,HSX,STOCK,Tấm lợp và gỗ Nam Việt,Công ty Cổ phần Nam Việt,STO,2300
NAP,HNX,STOCK,Cảng Nghệ Tĩnh,Công ty Cổ phần Cảng Nghệ Tĩnh,STX,2700
NAG,HNX,STOCK,Tập đoàn Nagakawa,Công ty Cổ phần Tập đoàn Nagakawa,STX,2700
NAF,HSX,STOCK,Nafoods Group,Công ty Cổ phần Nafoods Group,STO,3500
NAB,HSX,STOCK,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,STO,8300
MWG,HSX,STOCK,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,STO,5300
MVB,HNX,STOCK,Mỏ Việt Bắc - TKV,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,STX,1700
MST,HNX,STOCK,Đầu tư MST,Công ty Cổ phần Đầu tư MST,STX,2300
MSN,HSX,STOCK,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,STO,3500
MSH,HSX,STOCK,May Sông Hồng,Công ty Cổ phần May Sông Hồng,STO,3700
MSB,HSX,STOCK,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,STO,8300
MKV,HNX,STOCK,Dược Thú Y Cai Lậy,Công ty Cổ phần Dược Thú Y Cai Lậy,STX,4500
MIG,HSX,STOCK,Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,STO,8500
MIC,HNX,STOCK,Khoáng sản Quảng Nam,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,STX,1700
MHC,HSX,STOCK,CTCP MHC,Công ty Cổ phần MHC,STO,2700
MEL,HNX,STOCK,Thép Mê Lin,Công ty Cổ phần Thép Mê Lin,STX,1700
MED,HNX,STOCK,Dược Mediplantex,Công ty Cổ phần Dược Trung ương Mediplantex,STX,4500
MDG,HSX,STOCK,Xây dựng Miền Đông,Công ty Cổ phần Miền Đông,STO,2300
MDC,HNX,STOCK,Than Mông Dương,Công ty Cổ phần Than Mông Dương - Vinacomin,STX,1700
MCP,HSX,STOCK,In và Bao bì Mỹ Châu,Công ty Cổ phần In và Bao bì Mỹ Châu,STO,2700
MCO,HNX,STOCK,BDC Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,STX,2300
MCM,HSX,STOCK,Giống bò sữa Mộc Châu,Công ty Cổ phần Giống bò sữa Mộc Châu,STO,3500
MCH,HSX,STOCK,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,STO,3500
MCF,HNX,STOCK,Cơ khí và Lương thực Thực phẩm,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,STX,3500
MCC,HNX,STOCK,Gạch ngói cao cấp,Công ty Cổ phần Gạch ngói cao cấp,STX,2300
MBS,HNX,STOCK,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,STX,8700
MBG,HNX,STOCK,Tập đoàn MBG,Công ty Cổ phần Tập đoàn MBG,STX,2300
